Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Từ khi có máy tính, con người không ngừng nghiên cứu, lập trình chế tạo ra nhiều phần mềm khác nhau nhằm phục vụ cho chúng ta trong nhiều lĩnh vực. Trong thiết kế vẽ kỹ thuật, AutoCAD được sử dụng rộng cho tất cả các ngành nghề  như: Cơ khí, điện, xây dựng, kiến trúc… Về đồ họa vector ta có CorelDraw, Illustrator… Nhưng việc sử dụng các chương trình này không dễ dàng đối với người mới sử dụng. Trong cuốn sách này, tủ sách STK sẽ giới thiệu với bạn đọc VISIO, một chương trình vẽ có thể dùng chung cho nhiều ngành nghề. Tuy không có nhiều công cụ mạnh như các chương trình vẽ vector AutoCAD,  CorelDraw, Illustrator, nhưng Visio có ưu điểm là có nhiều các thư viện hình ảnh và các ký hiệu mẫu mà chương trình đã tạo sẵn. Các hình ảnh và các ký hiệu này phân ra từng thư mục tương ứng cho từng ngành nghề riêng biệt. Với Visio, có thể chọn lấy các hình ảnh muốn vẽ có ngay trong thư viện mà chương trình đã tạo sẵn. Bạn chỉ cần nhấp chọn hình ấy và kéo vào vị trí sơ đồ cần vẽ thế là xong. Người sử dụng có thể dùng các công cụ vẽ của  chương trình để vẽ nên các khối hình mà trong thư viện không có, sau đó bạn có thể lưu hình ảnh này vào trong mục thư viện của chương trình, làm tăng thêm hình chứa trong của thư viện. Trong lần vẽ khác, nếu gặp lại hình ảnh đó thì bạn chỉ việc lấy hình ảnh từ thư viện đã lưu trước đó mà không cần vẽ lại, đỡ phải mất nhiều thời gian.
Một ưu điểm khác của Visio là có giao diện làm việc và các lệnh rất giống với Word, Excel… vì Visio cũng do Microsoft sản xuất nằm trong bộ Microsoft Office Full nên người học sẽ dễ học và học rất nhanh, tiết kiệm được thời gian.  Microsoft Visio là một công cụ lập sơ đồ cho phép bạn tạo các sơ đồ (từ đơn giản đến phức tạp), hỗ trợ trực quan hóa dữ liệu và mô hình hóa quy trình trong một giao diện quen thuộ Visio đi kèm với một loạt các mẫu và hình dạng tích hợp, cho phép tạo hầu như mọi sơ đồ có độ phức tạp bất kỳ. Visio cũng cho phép người dùng xác định hình dạng của riêng họ và nhập chúng vào bản vẽ. Visio cũng giúp tạo biểu đồ tổ chức chi tiết, tạo ra các sơ đồ có độ phức tạp khác nhau - từ sơ đồ mạng đến sơ đồ tầng, sơ đồ trụ, thậm chí cả biểu đồ tổ chức và tiến trình. Visio cũng đang thu hút người dùng gia đình, kinh doanh để lập kế hoạch bố trí nhà, tạo các biểu đồ sản xuất, kinh doanh và nhiều thứ khác nữa rất khó thực hiện trong Word. Visio đã trở thành một phần mềm cấp doanh nghiệp so với người dùng gia đình vì hiếm khi cần sử dụng các chức năng sơ đồ nâng cao trong Visio. Tuy nhiên, nhiều người dùng gia đình đang dùng phiên bản Professional của Visio để khai thác nhiều hơn các sơ đồ phức tạp. Visio đã có nhiều  thành công trong doanh nghiệp do tích hợp chặt chẽ với các sản phẩm Microsoft Office khác như Word, Powerpoint, Excel và Access. Dữ liệu có thể được nhập trực tiếp từ các phần mềm này và chuyển đổi thành các sơ đồ có ý nghĩa, thay đổi theo thời gian thực phù hợp với dữ liệu. Ví dụ, một bảng tính Excel có thể có thông tin về dòng điện chạy qua một đường dây điện. Visio có thể được sử dụng để biểu diễn điều này theo sơ đồ và bất cứ khi nào dữ liệu Excel được cập nhật, điều tương tự cũng sẽ được phản ánh trong sơ đồ Visio. Bạn sẽ cảm thấy thoải mái khi điều hướng theo cách của mình trên Hệ điều hành Windows (Windows 7 trở lên). Cần lưu ý:  Visio không khả dụng cho máy Mac. Visio Pro có thể được bao gồm như một phần của bộ Office 365 hoặc mua độc lập trong các phiên bản Tiêu chuẩn (Standard) và Chuyên nghiệp (Professional).
Người dùng cần có tài khoản Microsoft để sử dụng một số tính năng trực tuyến của Visio. Khi đăng ký Office 365, doanh nghiệp cũng có thể sử dụng Visio Online, là một trình xem trực tuyến cho các file Visio được lưu trữ trong OneDrive for Business hoặc SharePoint Online. Visio Online cho phép bạn xem, chia sẻ và cộng tác với các sơ đồ Visio được tạo trong Visio 2013, 2016 hoặc 2019. Các phiên bản Visio mới hơn từ Visio 2013 trở đi hỗ trợ định dạng cho phép nén nâng cao và nhiều tính năng khác so với định dạng cũ hơn được hỗ trợ bởi Visio 2010 và các phiên bản trước đó. Với Visio phiên bản 2016 sẽ được ứng dụng và hỗ trợ cho nhiều ngành liên quan về vẽ và thiết kế mẫu như: Điện-Điện Tử, Cơ Khí- Xây Dựng, Kiến Trúc… Việc sử dụng các hình dạng dựa trên đồ họa vector thay vì các hình dạng raster. Các hình dạng hoặc đồ họa bitmap không chia tỷ lệ tốt, và độ phân giải và chất lượng của chúng giảm đi sau mỗi lần chỉnh sửa. Các hình dạng vectơ là biểu diễn toán học của một hình dạng, do đó tỷ lệ tốt và khi phóng to hình sẽ không bị vỡ như hình bitmap. 
Hình dạng vectơ không bị ảnh hưởng bởi các chỉnh sửa và là hình dạng thích hợp nhất để sử dụng khi yêu cầu các phép đo chính xác. Nội dung được trình bày trong cuốn sách này, chủ yếu là vẽ thiết kế các sơ đồ về điện, các ký hiệu điện, các dạng sơ đồ mặt bằng trong ngành xây dựng. Các sơ đồ, lưu đồ trong sản xuất kinh doanh. Không như sách Visio dành cho người tự học, do tủ sách STK biên soạn 10 năm trước đây được biên soạn dưới dạng các bài tập thực hành nên rất dễ học nhưng nhiều công cụ và lệnh chưa được giải thích nên ảnh hưởng nhiều đến việc khai thác toàn diện Visio. Sách Tự học nhanh Microsoft Office-Visio sẽ khó hơn do đưa thêm nhiều lý thuyết, nhưng vẫn đảm bảo tính trực quan thông qua các hình ảnh minh họa được cắt trực tiếp từ màn hình máy tính nên người học rất dễ dàng và nhanh chóng tiếp thu những ứng dụng. Trong thời gian ngắn người học vẫn có thể tự học và sử dụng các phần cơ bản nhất của chương trình. Điểm chung được trình bày ở các bài tập thực hành này là: Các thao tác lệnh, được trình bày lặp đi lặp lại, nhằm mục đích giúp người học nhớ luôn lệnh đã thực hành mà không cần xem lại. 
" "
				    439				" "Sách tiếng Việt" "Khoa học kỹ thuật" "Tin học" "null" "153.000 đ" "170.000 đ"
https://www.fahasa.com/ung-dung-tin-hoc-trien-khai-hieu-qua-chuong-trinh-cdio-va-heeap-tap-2.html https://cdn0.fahasa.com/media/catalog/product/2/0/2020_06_09_16_15_22_1-390x510.jpg "

					Ứng Dụng Tin Học Triển Khai Hiệu Quả Chương Trình CDIO Và HEEAP (Tập 2)				" "" "(0 đánh giá)" "null" "
				    Phan Long, Phạm Quang Huy				" "
				    NXB Từ Điển Bách Khoa				" "
				    12-2014				" "
				    24 x 16				" "
				    Bìa Mềm				" "
Ứng Dụng Tin Học Triển Khai Hiệu Quả Chương Trình CDIO Và HEEAP (Tập 2)
Nội dung sách gồm 2 phần:
Phần 1: Gồm 15 chương (từ chương 1 đến chương 2) hướng dẫn người dùng tự mình xây dựng từ A - Z một hệ thống quản lý khoa học trực tuyến cơ bản. Giáo viên biết các chuẩn của E-Learning và cách đóng gói bài giảng trong Moodle lên host.
Phần 2: Gồm 6 chương (từ chương 16 đến 21) giới thiệu 4 công cụ rất hữu ích, hỗ trợ giáo viên soạn bài giảng trình diễn trên máy tính mà với chương trình quen thuộc như Powerpoint còn bị hạn chế nhiều về phương diện kỹ thuật. Các giáo viên còn được giới thiệu các bước để tạo một trang moodle hoàn chỉnh và biết cách liên kết Moodle với các chương trình khác.
 
" "
				    302				" "Sách tiếng Việt" "Khoa học kỹ thuật" "Tin học" "null" "66.600 đ" "74.000 đ"
https://www.fahasa.com/giao-trinh-dien-tu-linh-kien-dien-tu-transistor.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_236049.jpg "

					Giáo Trình Điện Tử - Linh Kiện Điện Tử Transistor				" "" "(0 đánh giá)" "null" "
				    Nguyễn Văn Phước, Phạm Quang Huy				" "
				    NXB Thanh Niên				" "
				    2021				" "
				    24 x 16 x 2 cm				" "
				    Bìa Mềm				" "
Điện tử là môn học cơ bản trong các Khoa Điện – Điện tử, Cơ điện tử … của nhiều trường. Cuốn “Giáo Trình Điện Tử Linh Kiện Điện Tử Trasistor ” được biên soạn dựa trên cơ sở chương trình môn học Điện tử, dùng trong các trường Cao đẳng, Đại học khối công nghệ. Nó cung cấp cho sinh viên những kiến thức và kỹ năng cơ bản nhất của môn học và còn nhiều hơn thế nữa.
Sách trình bày nội dung một cách ngắn gọn, cơ bản và dễ hiểu. Trong sách, các tác giả không đi quá sâu vào kiến thức chuyên ngành cũng như không phân tích quá chi tiết transistor ở góc độ vật lý bán dẫn, sinh viên được giới thiệu lý thuyết vừa đủ và thông qua việc tính toán, thiết kế, giải các bài tập để củng cố kiến thức đã học ở phần lý thuyết. Tất cả kiến thức toán học phù hợp với yêu cầu của môn học. Ở mỗi chương có ví dụ minh họa, câu hỏi và bài tập để sinh viên có thể luyện tập, hiểu sâu hơn những vấn đề mình đã học. Trong quá trình học, sinh viên có thể trao đổi thêm với giảng viên về cách giải các bài tập khó hay được giải đáp các câu hỏi có liên quan đến môn học.
Với cách trình bày minh họa dùng nhiều hình ảnh đồ họa, các tác giả hy vọng các sinh viên sẽ nhanh chóng khai thác các thiết bị, linh kiện điện tử trong học thực hành. Giáo trình có thể dùng làm tài liệu tham khảo cho sinh viên các trường Đại học, Cao đẳng có các ngành liên quan đến lĩnh vực này. Phần transistor trường (FET-Mosfet) và IGBT cùng các ứng dụng sẽ được trình bày trong tập tiếp theo: Giáo trình điện tử FET, MOSFET, IGBT và ứng dụng. Dù sách đã được hoàn thành về cơ bản, chắc chắn vẫn còn những sơ xuất ngoài ý muốn chưa được phát hiện, các tác giả rất mong nhận được ý kiến đóng góp của đồng nghiệp và sinh viên để giáo trình đáp ứng được nhu cầu của người học và người dạy trong thời đại công nghệ 4.0 góp phần đổi mới việc dạy và học. 
" "
				    455				" "Sách tiếng Việt" "Khoa học kỹ thuật" "Tin học" "null" "173.700 đ" "193.000 đ"
https://www.fahasa.com/nhung-thach-thuc-cho-moi-truong-mang-tai-viet-nam.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935217115945.jpg "

					Những Thách Thức Cho Môi Trường Mạng Tại Việt Nam				" "" "(0 đánh giá)" "null" "
				    Dmitry Nikhaylov				" "
				    Thông Tin và Truyền Thông				" "
				    2023				" "
				    24 x 17 x 1.1 cm				" "
				    Bìa Mềm				" "
Những Thách Thức Cho Môi Trường Mạng Tại Việt Nam
Thế giới bước vào cuộc Cách mạng công nghiệp lần thứ tư với sự phát triển mạnh mẽ của không gian mạng đã mang lại những lợi ích to lớn trên nhiều lĩnh vực của đời sống xã hội, làm thay đổi diện mạo mới của nhiều quốc gia, đem lại những thành tựu vượt bậc cho nhân loại. Thật khó để tưởng tượng ra thế giới sẽ vận hành ra sao nếu thiếu đi máy tính. Hầu hết các dịch vụ, hoạt động trong thế giới của chúng ta hiện nay phụ thuộc khá nhiều vào máy tính và công nghệ thông tin để vận hành.
Tuy nhiên, khi càng nhiều thứ được điều khiển bởi máy tính, thì những người có chuyên môn và khả năng điều khiển hoạt động của các hệ thống máy tính sẽ có được nhiều quyền lực mạnh mẽ hơn. Một khi chiếm được quyền điều khiển hệ thống, đặc biệt là những hệ thống rất quan trọng như nhà máy điện hạt nhân, hệ thống dữ liệu quốc gia, ngân hàng thì người điều khiển nó sẽ thu được vô vàn lợi ích và tiền bạc. Chính vì vậy, tham vọng cố gắng chiếm lấy máy tính và hệ thống một cách bất hợp pháp đang là động lực vô cùng mạnh mẽ của tin tặc. Khi công nghệ máy tính phát triển, các phương pháp và cơ hội của tin tặc cũng phát triển theo. Với nguồn lực ngày càng lớn, tin tặc có thể bắt đầu một cuộc tấn công mạnh gây ảnh hưởng nghiêm trọng đến các ngành công nghiệp, các cơ sở quan trọng hoặc thậm chí là cả một quốc gia.
Với tính toàn cầu và khả năng kết nối vô hạn của không gian mạng không bị giới hạn bởi không gian, thời gian và bản chất xã hội của không gian mạng cũng đặt ra nhiều thách thức rất lớn đối với an ninh của các quốc gia trên thế giới như: chiến tranh mạng, chiến tranh thông tin, không bố mạng, ... vấn đề phát triển và làm chủ không gian mạng đã trở thành một trong những nhiệm vụ cấp bách được nhiều quốc gia đặc biệt quan tâm.
Với mong muốn cung cấp cho bạn đọc những kiến thức cập nhật về các nguy cơ mới hiện hữu trong an ninh, an toàn mạng một cách đơn giản dễ hiểu, ngắn gọn và cảnh tỉnh nhất, cuốn sách này đã ra đời. Khác với các cuốn sách khác về chủ đề này - thường nhắm đến đối tượng là những chuyên gia hoặc những kỹ thuật viên vận hành, bảo vệ trực tiếp hệ thống, cuốn sách này sẽ được thiết kế đặc biệt để dành cho các nhà quản lý ở các cấp khác nhau: người đứng đầu các cơ quan Bộ, ban ngành, tỉnh, thành phố; lãnh đạo của các công ty, doanh nghiệp, tổ chức. 
" "
				    232				" "Sách tiếng Việt" "Khoa học kỹ thuật" "Tin học" "null" "175.500 đ" "195.000 đ"
https://www.fahasa.com/bai-tap-mach-dien-tinh-toan-mo-phong-mach-dien-dung-phan-mem-tina.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786046484332.jpg "

					Bài Tập Mạch Điện - Tính Toán, Mô Phỏng Mạch Điện Dùng Phần Mềm Tina				" "" "(0 đánh giá)" "null" "
				    Ts. Lê Mỹ Hà				" "
				    NXB Thanh Niên				" "
				    2017				" "
				    24 x 16 cm				" "
				    Bìa Mềm				" "
Bài Tập Mạch Điện - Tính Toán, Mô Phỏng Mạch Điện Dùng Phần Mềm Tina
Cuốn Bài Tập Mạch Điện - Tính Toán, Mô Phỏng Mạch Điện Dùng Phần Mềm Tina hướng dẫn cụ thể và thực tế (hướng dẫn từng bước) để bạn đọc ứng dụng khai thác các tính năng của Tina trong giải các bài tập mạch điện rất nhanh.
Một tài liệu biên soạn thực hành rất thực dụng giúp học môn mạch điện nhanh chóng và dễ dàng. Sách giúp người học kiểm tra, củng cố các kiến thức lý thuyết cho môn học Mạch điện đồng thời nắm vững và khám phá các đặc tính mới của chương trình Tina và ứng dụng chúng vào công việc thực tế của mình một cách hiệu quả nhất.
Sách phục vụ cho những người tự học môn Mạch điện, tính toán kiểm tra kết quả qua việc mô phỏng trên máy tính. Tài liệu biên soạn trên phiên bản Tina chủ yếu là 8.0, nếu máy tính các bạn dùng các phiên bản cũ (7.0) hay mới hơn (10) vẫn có thể thực hành các bài tập trong sách do giao diện làm việc của các phiên bản này gần giống nhau.

" "
				    352				" "Sách tiếng Việt" "Khoa học kỹ thuật" "Tin học" "null" "90.000 đ" "100.000 đ"
https://www.fahasa.com/stem-voi-arduino-arduino-danh-cho-nguoi-tu-hoc.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_237269.jpg "

					Stem Với Arduino - Arduino Dành Cho Người Tự Học				" "" "(0 đánh giá)" "null" "
				    KS Phạm Quang Huy				" "
				    NXB Thanh Niên				" "
				    2020				" "
				    24 x 16 x 2 cm				" "
				    Bìa Mềm				" "
Cuốn sách này được soạn nhằm giúp người mới bắt đầu làm quen với vi xử lý, vi điều khiển, các học sinh cấp 3 tại các trường triển khai giáo dục STEM, những kỹ sư ra trường đã lâu không có điều kiện cũng như thời gian để hiểu những lệnh rối rắm, phức tạp của các họ vi xử lý, vi điều khiển thì nay có thể áp dụng các kiến thức trong sách để tự học, lập trình điều khiển nhiều mạch điện tử ứng dụng trong công nghiệp cũng như dân dụng. Nhiều lợi ích mà họ có thể nhận được từ việc học cách sử dụng lập trình điều khiển trên nền tảng
Arduino qua việc áp dụng triết lý của những người sáng lập ra nó. 
" "
				    454				" "Sách tiếng Việt" "Khoa học kỹ thuật" "Tin học" "null" "153.000 đ" "170.000 đ"
https://www.fahasa.com/dieu-khien-lap-trinh-va-tao-giao-dien-hmi-voi-wincc-plexible.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_27841.jpg "

					Điều Khiển Lập Trình Và Tạo Giao Diện HMI Với WINCC FLEXIBLE				" "" "(0 đánh giá)" "null" "
				    TS Lê Ngọc Bích, KS Phạm Quang Huy				" "
				    NXB Thanh Niên				" "
				    2018				" "
				    16 x 24 cm				" "
				    Bìa Mềm				" "
Điều Khiển Lập Trình Và Tạo Giao Diện HMI Với WINCC FLEXIBLE
Nội dung:

Chương 1: Tổng quan về Wincc Flexible
Chương 2: Điều khiển nhiệt độ lò nung
Chương 3: Điều khiển và giám sát hệ 3 động cơ
Chương 4: Điều khiển hệ thống khoan tự động
Chương 5: Điều khiển hệ thống trộn bê tông
 
" "
				    358				" "Sách tiếng Việt" "Khoa học kỹ thuật" "Tin học" "null" "93.600 đ" "104.000 đ"
https://www.fahasa.com/ic3-gs5-doi-song-truc-tuyen-moi-377677.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_56280_1.jpg "

					IC3 GS5 - Đời Sống Trực Tuyến (Mới)				" "" "(0 đánh giá)" "null" "
				    IIG Viet Nam				" "
				    NXB Tổng Hợp TPHCM				" "
				    2020				" "
				    27.5 x 20.5 x 1 cm				" "
				    Bìa Mềm				" "
IC3 GS5 cũng bao gồm 3 phần: 
Phần 1: Máy Tính Cơ Bản
Phần 2: Các Ứng Dụng Chính
Phần 3: Cuộc Sống Trực Tuyến 
" "null" "Sách tiếng Việt" "Khoa học kỹ thuật" "Tin học" "null" "60.000 đ" "0"
https://www.fahasa.com/chat-gpt-ung-dung-tri-tue-nhan-tao-trong-cong-viec.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936066696470.jpg "

					Chat GPT - Ứng Dụng Trí Tuệ Nhân Tạo Trong Công Việc				" "" "(0 đánh giá)" "
1980 Books " "
				    Dr. Gleb Tsipursky				" "
				    Dân Trí				" "
				    2023				" "
				    19 x 13 x 1.5 cm				" "
				    Bìa Mềm				" "
Chat GPT - Ứng Dụng Trí Tuệ Nhân Tạo Trong Công Việc
Sự ra mắt của Chat GPT đã gây nên một cơn sốt toàn cầu, mang đến nhiều kỳ vọng nhưng cũng rất nhiều lo ngại. Công cụ này được mệnh danh l&agrave trí tuệ nhân tạo AI thông minh nhất thế giới và có thể trò chuyện, trả lời đầy đủ bất kỳ các câu hỏi mà bạn đưa ra. Với một “kho kiến thức vô cùng phong phú, Chat GPT được xem là một mô hình ngôn ngữ tiên tiến nhất hiện nay.
Vậy làm sao để có thể sử dụng Chạt GPT vào công việc, học tập, cuộc sống của mình một cách hiệu quả. Cuốn sách “CHAT GPT” sẽ hướng dẫn bạn cách khai thác năng lực của trí tuệ nhân tạo để có thêm một trợ thủ đắc lực, từ đó cải thiện tối đa hiệu suất làm việc và mở ra hướng đi để bạn duy trì vị thế đứng đầu trong những lĩnh vực nhiều cạnh tranh. Cuốn sách sẽ giúp bạn tìm hiểu những kiến thức cơ bản nhất xoay quanh Chat GPT và cách ứng dụng nó để lên một nội dung thuyết trình, dàn ý podcast, nội dung trên mạng xã hội, thậm chí lập một kế hoạch tiếp thị.
Mục tiêu của cuốn sách là trao cho độc giả những kiến thức và công cụ cần thiết để khai thác sức mạnh của trí tuệ nhân tạo. Vì vậy, nếu bạn đã sẵn sàng đưa khả năng sáng tạo nội dung của mình lên một tầm cao mới, hãy tìm hiểu kỹ cuốn sách này và khám phá những khả năng vô tận mà Generative AI có thể mang lại. Với sự trợ giúp của ChatGPT, bạn có thể tạo ra những ý tưởng mới và đột phá, phân tích dữ liệu và tạo ra những nội dung cá nhân hóa đầy thu hút. Tương lai của việc sáng tạo nội dung chính là đây, và bây giờ là lúc ta khai thác sức mạnh của AI để luôn dẫn đầu với tư cách là một nhà lãnh đạo tư tưởng.
Về tác giả: 
Tiến sĩ Gleb Tsipursky là CEO của công ty chuyên tư vấn về tương lai của công việc, Disaster Avoidance Experts, chuyên trợ giúp các nhà lãnh đạo tận dụng cách làm việc hỗn hợp để cải thiện năng suất. Ông là tác giả của sáu cuốn sách và được biết đến nhiều nhất với cuốn sách bán chạy nhất toàn cầu, Never Go with Your Gut. Tư duy lãnh đạo tiên tiến của Tiến sĩ Tsipursky đã được đề cập trong hơn 650 bài báo và hơn 550 cuộc phỏng vấn mà ông đã thực hiện cho các trang nổi tiếng: Harvard Business Review, Fortune, USA Today,… 
" "
				    300				" "Sách tiếng Việt" "Khoa học kỹ thuật" "Tin học" "null" "109.850 đ" "169.000 đ"
https://www.fahasa.com/thiet-ke-slide-theo-phong-cach-thien.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_178732.jpg "

					Thiết Kế Slide Theo Phong Cách Thiền				" "" "(0 đánh giá)" "
Alpha Books " "
				    Garr Reynolds				" "
				    NXB Thế Giới				" "
				    2018				" "
				    19 x 23				" "
				    Bìa Mềm				" "
Cuốn sách này hướng dẫn bạn cách kể chuyện hay hơn; cung cấp cho bạn các công cụ thiết kế để thuyết trình tự tin hơn. Dù là nhà nghiên cứu hay kỹ sư, hoạt động trong lĩnh vực kinh doanh hay giáo dục, bạn đều có thể áp dụng những bí quyết trong cuốn sách này để khoác một tấm áo mới tinh cho các bài thuyết trình của mình.
TÁC GIẢ:
Garr Reynolds là tác giả sách bán chạy nhất kiêm nhà thiết kế slide và thuyết trình hàng đầu với những khách hàng gồm nhiều tổ chức thuộc nhóm Fortune 500. Là tác giả, nhà thiết kế kiêm nhạc sĩ, hiện anh đang là Phó Giáo sư về Quản lý tại Đại học Kansai Gaidai, Nhật Bản. Garr cũng từng là ngườ đào tạo tổ chức cho Sumitomo Electric và là Giám đốc Quan hệ Nhóm Người dùng Toàn cầu tại Apple. 
" "
				    380				" "Sách tiếng Việt" "Khoa học kỹ thuật" "Tin học" "null" "186.420 đ" "239.000 đ"
https://www.fahasa.com/ic3-gs5-may-tinh-can-ban-moi-377679.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_56278_1.jpg "

					IC3 GS5 - Máy Tính Căn Bản (Mới)				" "" "(0 đánh giá)" "null" "
				    IIG Viet Nam				" "
				    NXB Tổng Hợp TPHCM				" "
				    2020				" "
				    27.5 x 20.5 x 1.2 cm				" "
				    Bìa Mềm				" "
IC3 GS5 cũng bao gồm 3 phần: 
Phần 1: Máy Tính Cơ Bản
Phần 2: Các Ứng Dụng Chính
Phần 3: Cuộc Sống Trực Tuyến 
" "null" "Sách tiếng Việt" "Khoa học kỹ thuật" "Tin học" "null" "58.500 đ" "65.000 đ"
https://www.fahasa.com/tuyet-chieu-phong-chong-rac-roi-tren-mang-cho-doanh-nghiep.html https://cdn0.fahasa.com/media/catalog/product/t/u/tuyet-chieu-phong-chong-rac-roi-tren-mang-cho-doanh-nghiep.x.b_1.jpg "

					Tuyệt Chiêu Phòng Chống Rắc Rối Trên Mạng Cho Doanh Nghiệp				" "" "(0 đánh giá)" "
MCBooks " "
				    John P David				" "
				    NXB Hồng Đức				" "
				    2018				" "
				    20.5 x 13 x 0.5 cm				" "
				    Bìa Mềm				" "
Tuyệt Chiêu Phòng Chống Rắc Rối Trên Mạng Cho Doanh Nghiệp
Tôi bắt đầu hứng thú với lĩnh vực quản trị danh tiếng trực tuyến do một sự kiện xảy ra vào năm 2013. Lúc đó, tôi đang đi nghỉ, anh trai Chris của tôi vốn là một luật sư đã gọi điện và hỏi liệu tôi có muốn hỗ trợ một trong những khách hàng doanh nghiệp của công ty anh ấy hay không (họ đang gặp khủng hoảng truyền thông). Sau khi Chris nói sơ qua, tôi đã đồng ý thảo luận vấn đề này với một trong số những cộng sự của anh.
Ngày hôm sau, khi gia đình tôi bắt đầu đi ngược về phía những dãy núi Bắc Carolina, tôi nói chuyện với đồng nghiệp của Chris và biết rằng khách hàng này đang bị một kẻ, có thể miêu tả chuẩn xác nhất bằng cái tên blogger nổi loạn, tấn công. Qua một
